id,features
625,"[0.17542055249214172, 0.13590914011001587, 0.0020154593512415886, 0.1581718772649765, -0.12305622547864914, -0.03690306469798088, -0.08049794286489487, 0.13885535299777985, 0.04894336685538292, -0.07402429729700089, -0.23042714595794678, 0.3200173079967499, 0.07422429323196411, 0.09541552513837814, -0.07845468074083328, 0.13171546161174774, -6.91774912411347e-05, -0.19961129128932953, -0.06972532719373703, -0.0027041216380894184, -0.11444354057312012, -0.043730590492486954, 0.007098518777638674, -0.036799851804971695, -0.11341740936040878, 0.13360542058944702, -0.06925234943628311, 0.012464393861591816, -0.18277835845947266, 0.04716700688004494, 0.08409596234560013, 0.03660860285162926, -0.054431792348623276, 0.07155909389257431, -0.15992452204227448, -0.1466679722070694, 0.08626749366521835, -0.0499039888381958, -0.12444135546684265, -0.11091713607311249, -0.11828044801950455, -0.17512181401252747, -0.2884257733821869, -0.044020287692546844, 0.10124747455120087, -0.21634139120578766, -0.11828961223363876, -0.04637167602777481, -0.02371063083410263, -0.034471455961465836, 0.01944511942565441, -0.13866381347179413, 0.12881051003932953, -0.025525296106934547, -0.012933882884681225, 0.18908004462718964, -0.12296133488416672, 0.24412386119365692, 0.09666372835636139, -0.024594970047473907, -0.02830789051949978, 0.049632854759693146, 0.1554432362318039, 0.05818808823823929, 0.12509766221046448, -0.3961412310600281, 0.13389670848846436, 0.23110632598400116, -0.2667520046234131, -0.10891502350568771, -0.2482970952987671, 0.18003270030021667, -0.034983135759830475, 0.06971864402294159, 0.018360653892159462, -0.025664931163191795, -0.10573285818099976, -0.048351965844631195, -0.11564690619707108, 0.10848809033632278, -0.007572103291749954, 0.06729372590780258, 0.17294961214065552, -0.02123190462589264, 0.08125542849302292, -0.11104314774274826, -0.11055876314640045, -0.08339229971170425, -0.028602197766304016, 0.11744499206542969, 0.1266932338476181, 0.16135331988334656, 0.13651487231254578, 0.10020983219146729, -0.053901877254247665, -0.05198633670806885, 0.11754447221755981, -0.2956734299659729, 0.028900636360049248, -0.07331708073616028]"
635,"[0.49170902371406555, -0.09439219534397125, -0.18600857257843018, 0.4617394208908081, 0.458875447511673, 0.33790257573127747, -0.30283722281455994, -0.13890081644058228, 0.14905130863189697, -0.23791435360908508, -0.5465694069862366, 0.5736230611801147, 0.11089807748794556, 0.003954986575990915, -0.2145850658416748, 0.18774983286857605, 0.09077686071395874, -0.7460445165634155, -0.08102714270353317, 0.25964784622192383, -0.111981600522995, -0.3120896518230438, -0.0015460745198652148, -0.24534150958061218, 0.09847871214151382, 0.2046014368534088, 0.21577782928943634, 0.18899939954280853, 0.3647385239601135, -0.13084907829761505, 0.11247551441192627, -0.07886701822280884, -0.04142463579773903, 0.20704106986522675, -0.09863421320915222, -0.13821235299110413, 0.13733285665512085, -0.17097550630569458, -0.15906843543052673, -0.2276587039232254, -0.15296310186386108, -0.07384980469942093, -0.31410446763038635, -0.598465621471405, -0.13600173592567444, -0.5050079226493835, -0.24401891231536865, 0.2226904183626175, -0.1955636590719223, -0.07263758033514023, -0.049103543162345886, 0.0001991263561649248, -0.17093756794929504, 0.15309461951255798, 0.058277491480112076, 0.07360287010669708, 0.14916542172431946, 0.1322246789932251, 0.025622790679335594, 0.17833472788333893, 0.2600729763507843, 0.14314903318881989, -0.11768866330385208, 0.1461639255285263, 0.3649755120277405, -0.08728177845478058, 0.048928964883089066, -0.11927182972431183, -0.5261965990066528, 0.5462689995765686, -0.5348383188247681, 0.3777157664299011, 0.04017312824726105, 0.04018625617027283, 0.17297273874282837, -0.47882845997810364, 0.302204966545105, 0.12991037964820862, -0.198720782995224, 0.029724854975938797, -0.24621842801570892, -0.6080712676048279, 0.3538207709789276, -0.3387710154056549, 0.09355061501264572, -0.1487838625907898, 0.11474891006946564, 0.036494553089141846, -0.15896522998809814, -0.14329113066196442, -0.14533649384975433, 0.5217612385749817, 0.07654367387294769, -0.07579048722982407, -0.044089268893003464, 0.11050641536712646, 0.3021445870399475, -0.5539838671684265, -0.09526001662015915, 0.3372008502483368]"
645,"[0.07834180444478989, 0.17360855638980865, -0.12793530523777008, 0.3714166581630707, 0.22412776947021484, 0.0109622897580266, 0.16821333765983582, 0.11319369822740555, 0.2241661697626114, 0.06790640205144882, -0.4349524974822998, 0.6853567361831665, 0.41885098814964294, 0.42317453026771545, -0.3410230576992035, 0.05578084662556648, 0.09735855460166931, -0.602076530456543, 0.1699681431055069, 0.09408896416425705, 0.19677568972110748, 0.029143759980797768, 0.09394335746765137, 0.2672386169433594, -0.015416941605508327, 0.4490162432193756, 0.1793786585330963, 0.2715741693973541, 0.1690378338098526, -0.16716012358665466, 0.08445896953344345, -0.19375257194042206, 0.00830001849681139, 0.027923252433538437, -0.15848861634731293, -0.25744181871414185, -0.0560305193066597, 0.01937088929116726, 0.06478824466466904, 0.11793587356805801, -0.3896721601486206, -0.1488856077194214, -0.1514892578125, -0.084755539894104, 0.12854211032390594, -0.6165125370025635, -0.36254385113716125, 0.16867785155773163, -0.11237481981515884, -0.07410009950399399, -0.13613028824329376, 0.07819800823926926, 0.15084969997406006, -0.13732165098190308, 0.2144313007593155, -0.14337334036827087, 0.06789425015449524, 0.33821675181388855, 0.0267740860581398, 0.28449660539627075, 0.22754038870334625, 0.2735583484172821, 0.29602527618408203, 0.27934056520462036, 0.07618880271911621, -0.6199113130569458, 0.20745262503623962, 0.25644344091415405, -0.47310593724250793, 0.16226135194301605, -0.5876960158348083, 0.38307052850723267, -0.18384696543216705, -0.22815842926502228, -0.027162060141563416, -0.20557931065559387, -0.23866721987724304, 0.28030499815940857, -0.23888956010341644, -0.07954248040914536, -0.13858768343925476, -0.1575954705476761, 0.24814406037330627, -0.06595870107412338, -0.1830817461013794, -0.07325926423072815, 0.038652271032333374, -0.17764203250408173, -0.28008800745010376, 0.08981868624687195, -0.12544797360897064, 0.04321114346385002, -0.11999529600143433, 0.20477525889873505, 0.1366640329360962, 0.16649970412254333, 0.05562174692749977, -0.696966826915741, 0.08047368377447128, 0.06861735135316849]"
655,"[0.27128082513809204, -0.0028614436741918325, 0.2033597081899643, 0.15336643159389496, 0.17178435623645782, 0.14438413083553314, 0.15532010793685913, 0.1174045205116272, -0.02646518126130104, -0.1400567591190338, -0.4638664126396179, 0.6359149813652039, -0.022424763068556786, 0.23988498747348785, -0.23191189765930176, 0.004817443434149027, -0.06395338475704193, -0.35903483629226685, 0.26051902770996094, 0.10869932919740677, -0.04662327468395233, -0.13515573740005493, -0.15491698682308197, -0.044285062700510025, -0.01138434000313282, 0.3701435923576355, 0.0021169527899473906, -0.03924717754125595, -0.22105811536312103, -0.2471974939107895, 0.050468750298023224, 0.05099017918109894, -0.07165839523077011, 0.06329020112752914, -0.11732663959264755, -0.12749844789505005, -0.01824171468615532, -0.18562744557857513, -0.19448167085647583, -0.08720459043979645, -0.13965044915676117, -0.07672769576311111, -0.2819983959197998, -0.09798996150493622, 0.16653013229370117, -0.49499350786209106, -0.1102033257484436, 0.08359706401824951, -0.025981958955526352, -0.08673036098480225, 0.046028874814510345, -0.1250169277191162, 0.022057650610804558, -0.0115705206990242, -0.266268253326416, -0.004910825751721859, -0.020307622849941254, 0.28834566473960876, 0.06888332962989807, 0.1371924877166748, 0.1345864236354828, 0.3201829791069031, 0.10853855311870575, -0.06822670996189117, 0.09545262902975082, -0.04780895635485649, -0.019901523366570473, 0.19468212127685547, -0.03260858729481697, 0.07891438156366348, -0.3595195412635803, 0.2716735303401947, 0.05886682868003845, 0.11564912647008896, -0.1577928066253662, -0.0825999304652214, -0.10163918882608414, 0.19943761825561523, -0.23010599613189697, -0.18814294040203094, -0.1942281275987625, -0.15768155455589294, 0.2660311162471771, 0.007219542283564806, -0.05180249363183975, -0.11140753328800201, -0.3481813967227936, 0.14559927582740784, 0.0030890211928635836, -0.06857626140117645, 0.21265508234500885, -0.08484291285276413, -0.10697069019079208, 0.20160412788391113, -0.01098968368023634, 0.08675535768270493, 0.10199643671512604, -0.2788024842739105, 0.10510564595460892, -0.0226020198315382]"
665,"[0.4619160592556, -0.09024099260568619, -0.2048315852880478, 0.6733318567276001, 0.5564744472503662, -0.024478744715452194, 0.30210527777671814, -0.31611931324005127, 0.5457959175109863, -0.09390413761138916, -0.6598291397094727, 0.45265549421310425, 0.37813600897789, 0.18044692277908325, -0.46174466609954834, 0.03203355520963669, 0.3006213903427124, -0.08843125402927399, -0.07738444209098816, 0.021923402324318886, 0.22584377229213715, -0.005678021349012852, 0.05763569101691246, -0.1926770657300949, -0.15938305854797363, 0.32688093185424805, 0.05130560323596001, 0.2949956953525543, 0.16702699661254883, 0.3283315598964691, 0.045450709760189056, -0.03858601301908493, -0.10966876149177551, -0.2446424812078476, 0.13818852603435516, -0.17171818017959595, 0.3630486726760864, -0.344564288854599, -0.26596808433532715, 0.1327236145734787, -0.5801398754119873, 0.1127016544342041, -0.4823346734046936, -0.06397189199924469, -0.3149970471858978, -0.6734015941619873, -0.03042352944612503, 0.22728291153907776, -0.02088099531829357, -0.134774312376976, 0.18798908591270447, -0.19298265874385834, -0.11307297646999359, 0.24657082557678223, -0.08052653819322586, 0.3011222779750824, -0.1956809163093567, 0.24235181510448456, -0.7409209609031677, 0.08856026828289032, 0.40044134855270386, 0.04993918165564537, -0.12705400586128235, -0.09824316203594208, -0.05236882343888283, -0.3979071080684662, 0.4878596067428589, -0.1408165693283081, -0.4599524140357971, 0.12994344532489777, -0.6325850486755371, 0.11364010721445084, -0.10740707069635391, -0.039116788655519485, 0.1681254655122757, -0.07475344091653824, 0.1917334496974945, 0.10033974051475525, -0.41196227073669434, 0.2706810534000397, -0.2024485319852829, -0.5561921000480652, 0.4090242087841034, -0.30019083619117737, -0.14980819821357727, 0.19537007808685303, -0.3043103516101837, 0.09368161857128143, -0.04610748961567879, -0.4376414716243744, 0.09912925213575363, 0.3221246600151062, 0.19158339500427246, 0.10293693095445633, -0.22173476219177246, 0.23893411457538605, 0.2129223793745041, -0.5144161581993103, -0.185396209359169, -0.353116899728775]"
685,"[0.3509693145751953, -0.08110518753528595, -0.07879038155078888, 0.25746819376945496, 0.11114422231912613, 0.3874722719192505, -0.14011546969413757, 0.13191422820091248, 0.19365841150283813, -0.18297222256660461, -0.45408082008361816, 0.35262802243232727, 0.0765775740146637, 0.2766817808151245, -0.2358812391757965, 0.31649085879325867, 0.0032814564183354378, -0.988031804561615, 0.20248812437057495, 0.178496852517128, -0.22648201882839203, -0.28529229760169983, 0.02674626000225544, -0.4962993562221527, 0.12491965293884277, 0.33787626028060913, 0.07045520097017288, 0.10748159885406494, 0.04297540709376335, -0.2014499455690384, 0.2197263091802597, -0.02745812200009823, 0.007654436398297548, 0.4021347463130951, -0.14505690336227417, -0.2954874336719513, 0.161097913980484, -0.17437806725502014, -0.2052541971206665, 0.1951771229505539, -0.16588836908340454, -0.3933451771736145, -0.5390226244926453, -0.40974804759025574, -0.03160085901618004, -0.4188125431537628, -0.03154531121253967, 0.1371505707502365, -0.13598884642124176, 0.08839009702205658, 0.0003323010168969631, 0.014897207729518414, -0.42472702264785767, 0.02982945740222931, -0.038162197917699814, 0.026515081524848938, 0.024895885959267616, 0.1705448180437088, -0.24398158490657806, 0.3793599307537079, 0.18004156649112701, 0.23572708666324615, -0.02476528286933899, 0.17178601026535034, 0.10341518372297287, -0.09818225353956223, 0.3212255537509918, 0.3219241499900818, -0.3320375680923462, 0.15074825286865234, -0.25612401962280273, 0.3163613975048065, -0.2474799007177353, -0.15361690521240234, -0.13410910964012146, -0.07277732342481613, -0.2188754826784134, 0.0058938125148415565, -0.2961897552013397, 0.23363834619522095, -0.1034649908542633, -0.10444028675556183, 0.5342766046524048, -0.2664793133735657, 0.17273758351802826, -0.3789548873901367, -0.18588414788246155, -0.17317739129066467, -0.2501029372215271, -0.10521291196346283, -0.0778186097741127, 0.26073068380355835, 0.07521919906139374, -0.13130596280097961, 0.0725022479891777, 0.39612439274787903, 0.5182532668113708, -0.6912063956260681, 0.16724009811878204, -0.10614660382270813]"
695,"[0.36005619168281555, 0.2744429409503937, -0.1618993729352951, 0.4676678478717804, 0.5388423800468445, 0.24326300621032715, 0.3027022182941437, -0.04260880500078201, 0.2752145230770111, -0.3782489001750946, -0.6512215733528137, 0.3431553542613983, 0.20747117698192596, 0.2875330448150635, -0.13713204860687256, 0.22681447863578796, -0.10707409679889679, -0.4878562390804291, -0.008593715727329254, 0.12008722871541977, -0.1239180713891983, -0.4106528162956238, -0.15564189851284027, -0.105104960501194, -0.06010962277650833, 0.22596755623817444, -0.045297954231500626, 0.1484604775905609, -0.06270846724510193, 0.011173498816788197, 0.07521357387304306, -0.031211113557219505, 0.028997816145420074, 0.2590198516845703, 0.0650961697101593, -0.1050320565700531, 0.15338768064975739, 0.05583427846431732, -0.22606588900089264, 0.08578693866729736, -0.09901218116283417, -0.15439791977405548, -0.08212380111217499, -0.2315826565027237, -0.1069137379527092, -0.4769238531589508, -0.061493996530771255, 0.3827946186065674, 0.10857321321964264, 0.027649352326989174, 0.15928903222084045, -0.040132489055395126, -0.22585922479629517, 0.08164342492818832, -0.10831139236688614, 0.14668558537960052, 0.3849758505821228, 0.46527647972106934, -0.17374549806118011, 0.08831165730953217, 0.23202309012413025, 0.360294908285141, -0.08363458514213562, 0.09769721329212189, 0.2471708506345749, -0.187353253364563, -0.16078929603099823, 0.5319363474845886, -0.28396669030189514, 0.004446153994649649, -0.43924975395202637, 0.35042527318000793, 0.23933951556682587, -0.12774726748466492, 0.00017124443547800183, -0.16808463633060455, 0.11058554798364639, 0.1877157837152481, -0.37496957182884216, 0.15686047077178955, -0.05534262955188751, -0.4838436543941498, 0.46957075595855713, -0.05979480594396591, -0.13263379037380219, 0.10794048011302948, -0.16079893708229065, -0.1714112013578415, -0.3849972188472748, -0.030291195958852768, -0.10246553272008896, 0.32302239537239075, -0.019547034054994583, 0.18597163259983063, -0.129535973072052, 0.2356620877981186, 0.43572521209716797, -0.6204636096954346, 0.24530157446861267, -0.027337996289134026]"
705,"[0.30248361825942993, 0.09287036210298538, -0.03136057034134865, 0.26136037707328796, 0.5593491196632385, 0.2685207426548004, -0.12021800875663757, 0.1905658096075058, 0.41009992361068726, -0.28275802731513977, -0.7293716669082642, 0.33403244614601135, 0.5530605316162109, 0.3556419909000397, -0.2952561378479004, 0.3012795150279999, -0.2931407392024994, -0.6407366991043091, 0.02784259244799614, 0.05860409885644913, -0.17761315405368805, -0.2349153608083725, -0.3300395905971527, -0.21408459544181824, -0.014614727348089218, 0.3461415469646454, -0.2218131124973297, 0.21229028701782227, 0.19123630225658417, 0.049286846071481705, 0.1387486457824707, -0.08985334634780884, 0.014809750951826572, 0.3994479179382324, -0.00193951022811234, -0.16773037612438202, 0.06413818150758743, 0.07004914432764053, -0.10111989080905914, 0.28931325674057007, -0.0962207242846489, -0.4937905967235565, -0.3614935874938965, -0.1886334866285324, 0.03544635325670242, -0.46244409680366516, -0.29216140508651733, 0.5204401016235352, 0.2460278570652008, 0.011888888664543629, 0.29535889625549316, 0.007018636912107468, 0.025714296847581863, 0.1391306221485138, 0.03150435909628868, 0.3819419741630554, -0.08452349156141281, 0.25084319710731506, -0.16069945693016052, 0.23739410936832428, 0.17256847023963928, 0.5749078989028931, 0.0943133756518364, -0.2951357066631317, -0.20676426589488983, -0.43217897415161133, 0.32953009009361267, 0.10173200815916061, -0.4191838502883911, 0.3672759234905243, -0.25360527634620667, -0.06179680675268173, 0.03311600908637047, 0.05651657655835152, -0.04788287356495857, -0.15979871153831482, 0.24140024185180664, 0.11803966015577316, -0.3415812849998474, 0.03260008990764618, -0.19723665714263916, -0.41107550263404846, 0.3392237722873688, -0.04637439548969269, -0.03745950013399124, 0.27281951904296875, -0.2726724445819855, -0.11434715986251831, -0.2907102704048157, 0.11836668848991394, -0.14066371321678162, 0.23260128498077393, 0.0736985057592392, 0.2942711114883423, -0.2680518627166748, 0.23651964962482452, 0.2053087204694748, -0.5107390284538269, -0.07276894152164459, -0.15583930909633636]"
715,"[0.19950281083583832, 0.08239832520484924, -0.09317236393690109, 0.575302004814148, 0.19283516705036163, 0.2934778332710266, -0.03188599646091461, -0.06124395877122879, 0.44465363025665283, -0.0579947754740715, -0.16691717505455017, 0.5037696361541748, 0.23600758612155914, 0.4386014938354492, -0.32836517691612244, 0.24220119416713715, 0.18398627638816833, -0.6613367199897766, 0.0033285764511674643, 0.28735509514808655, 0.08356473594903946, -0.39926639199256897, -0.051945511251688004, 0.011859940364956856, 0.17560313642024994, 0.12228042632341385, 0.01621822454035282, 0.2497469186782837, 0.04536185786128044, 0.1973680853843689, 0.13738957047462463, -0.050471361726522446, 0.11339925974607468, 0.030749380588531494, -0.045446980744600296, -0.3000200390815735, 0.17910504341125488, 0.10274834930896759, -0.09028758853673935, -0.24783506989479065, -0.16991907358169556, -0.24789294600486755, -0.4433706998825073, -0.004072924610227346, 0.2328370064496994, -0.36032015085220337, -0.30465906858444214, 0.2267683744430542, -0.03855607658624649, -0.018018575385212898, 0.05166685953736305, -0.2014288306236267, -0.10784579813480377, 0.10083971172571182, 0.010154521092772484, 0.0050417585298419, 0.02396734058856964, 0.4031568467617035, 0.10261118412017822, 0.2297256588935852, 0.21658438444137573, -0.0030759559012949467, -0.0074866716749966145, -0.22383548319339752, 0.1337735950946808, -0.2646926939487457, 0.11183249205350876, 0.19927248358726501, -0.3259243071079254, -0.04837600886821747, -0.26665565371513367, 0.21130777895450592, 0.03322189301252365, -0.23435522615909576, -0.07963401824235916, -0.0568571463227272, 0.007687956094741821, 0.11303555965423584, -0.00783711951225996, -0.023806892335414886, -0.13881279528141022, -0.14498789608478546, 0.5570518970489502, -0.4184734523296356, 0.20655745267868042, -0.036725081503391266, -0.02629096619784832, -0.07417065650224686, -0.43059414625167847, 0.15986156463623047, 0.10210103541612625, 0.08783044666051865, 0.12678517401218414, -0.07395782321691513, 0.20951148867607117, 0.4004984498023987, 0.20329134166240692, -0.8905490636825562, -0.15882591903209686, -0.030484721064567566]"
725,"[0.5548961162567139, -0.03204894810914993, -0.10005167871713638, 0.5468773245811462, 0.2734368145465851, -0.007958512753248215, -0.22876623272895813, -0.2224900722503662, -0.08168438822031021, -0.10372376441955566, -0.568551778793335, 0.4219644069671631, 0.10448361188173294, 0.36400121450424194, -0.14608146250247955, 0.23931027948856354, -0.39981338381767273, -0.953545868396759, 0.011941464617848396, 0.2443227916955948, 0.14748041331768036, -0.2958605885505676, 0.029564224183559418, -0.32333847880363464, 0.313629150390625, 0.33576500415802, 0.1793125569820404, 0.08752308040857315, -0.10184381157159805, -0.05787242576479912, 0.03466597571969032, 0.2839427590370178, -0.0674329474568367, -0.010452251881361008, -0.21432803571224213, -0.18275071680545807, 0.03513674810528755, 0.30268704891204834, 0.10410155355930328, 0.1640244722366333, -0.13143843412399292, -0.2992155849933624, -0.42861104011535645, -0.45157042145729065, -0.05461595579981804, -0.46282973885536194, -0.2595236301422119, 0.13114435970783234, -0.01929132640361786, 0.13953818380832672, -0.28261780738830566, -0.18338057398796082, -0.16475646197795868, 0.17005988955497742, -0.12540747225284576, 0.02188175730407238, 0.1797827035188675, 0.31073594093322754, 0.028747016564011574, 0.04945411533117294, 0.0590428002178669, 0.21999046206474304, -0.013917573727667332, 0.1413205862045288, 0.2548856735229492, -0.2667313516139984, 0.2681637406349182, 0.1513412594795227, -0.2745091915130615, 0.3993186950683594, -0.04115789383649826, 0.28113847970962524, -0.10312165319919586, -0.015491380356252193, -0.20249979197978973, -0.1660727560520172, -0.21109947562217712, 0.001769845373928547, -0.18762585520744324, -0.2070196568965912, -0.17267942428588867, -0.5350875854492188, 0.34556305408477783, 0.2608966529369354, -0.2973812520503998, 0.10589475929737091, -0.18437214195728302, -0.3088177740573883, -0.336184561252594, -0.1488315463066101, -0.07271900027990341, 0.21331612765789032, 0.11696556955575943, -0.10808388143777847, -0.24813173711299896, 0.18265418708324432, 0.41818955540657043, -0.8113536834716797, 0.22454026341438293, -0.0190435778349638]"
735,"[0.5247922539710999, -0.019677944481372833, -0.20085163414478302, 0.3561636507511139, 0.2767176032066345, 0.15102501213550568, -0.18315403163433075, 0.061641987413167953, -0.04307983070611954, -0.22933289408683777, -0.8199923634529114, 0.49358227849006653, 0.44616860151290894, 0.006038911174982786, -0.6135973334312439, 0.35361620783805847, -0.022138725966215134, -0.6929648518562317, 0.20847605168819427, 0.14339807629585266, -0.17390967905521393, -0.25809431076049805, 0.22705233097076416, -0.5595898628234863, -0.1477198451757431, 0.32284727692604065, 0.017865246161818504, -0.08727768063545227, 0.0873270258307457, 0.04578959569334984, 0.10613841563463211, -0.04081325605511665, -0.053446535021066666, 0.10134387016296387, -0.03894126042723656, -0.16589783132076263, 0.29743245244026184, -0.06509518623352051, 0.2438274472951889, -0.11663305014371872, -0.0762321949005127, -0.14995157718658447, -0.54325270652771, -0.21848253905773163, -0.1403709352016449, -0.2149469554424286, -0.2833845317363739, 0.2946547269821167, -0.007008765358477831, 0.22581177949905396, -0.071897491812706, -0.2705030143260956, -0.23847441375255585, -0.10443486273288727, -0.05899438634514809, 0.04535756632685661, 0.33113130927085876, 0.10239546000957489, -0.24926955997943878, 0.35472509264945984, 0.009518912993371487, 0.44012561440467834, 0.044363491237163544, 0.31716370582580566, 0.08430062979459763, -0.43907320499420166, 0.08119671791791916, -0.024513207376003265, -0.39921697974205017, 0.11261449009180069, -0.5106106400489807, 0.4365540146827698, 0.04244906082749367, -0.30329015851020813, -0.07503742724657059, 0.26458674669265747, 0.3628960847854614, 0.11253214627504349, -0.23623479902744293, -0.1117268055677414, -0.21141737699508667, -0.5523899793624878, 0.7148251533508301, -0.42479297518730164, 0.009288571774959564, 0.17383477091789246, 0.07859406620264053, -0.26769521832466125, -0.14313988387584686, -0.006310649216175079, -0.14613759517669678, 0.13377147912979126, -0.002285995753481984, -0.19571621716022491, -0.06275177747011185, 0.3195635676383972, 0.5835904479026794, -0.6940971612930298, -0.06349512934684753, 0.25847089290618896]"
745,"[0.5726811289787292, 0.2357325255870819, 0.01394035667181015, 0.22501704096794128, 0.3283224105834961, 0.5179315805435181, 0.018336081877350807, -0.19571582973003387, 0.18404191732406616, -0.31947600841522217, -0.6527671217918396, 0.4697677791118622, 0.3606930077075958, 0.056808486580848694, -0.2354748547077179, -0.012668749317526817, -0.011271370574831963, -0.6554340124130249, 0.25823915004730225, -0.08451366424560547, 0.30010777711868286, -0.4583801329135895, -0.014234901405870914, 0.04238476604223251, 0.034250807017087936, 0.031694624572992325, -0.07069496065378189, 0.21478739380836487, -0.09245472401380539, 0.19291085004806519, 0.010621724650263786, -0.21768419444561005, -0.04082176461815834, -0.15651743113994598, -0.07119513303041458, -0.16185927391052246, -0.3131915330886841, -0.275651752948761, 0.015499106608331203, 0.23976285755634308, -0.08028417825698853, -0.39305028319358826, -0.38735100626945496, -0.2837381362915039, 0.36803749203681946, -0.31748175621032715, -0.3178125321865082, 0.4485550820827484, 0.22206427156925201, -0.20593154430389404, -0.20832985639572144, -0.49138879776000977, -0.32138460874557495, -0.060205914080142975, 0.05685752257704735, -0.1425652801990509, 0.005867502652108669, 0.3487865626811981, 0.07103801518678665, 0.24712327122688293, -0.16336752474308014, 0.05818016454577446, 0.04612391069531441, 0.1722993105649948, 0.45416975021362305, -0.3909694254398346, 0.20445477962493896, 0.04094019532203674, -0.5123552083969116, 0.09836792945861816, -0.5291905403137207, 0.17763924598693848, -0.022352345287799835, 0.05470658838748932, -0.3027297854423523, -0.433397114276886, 0.05090223252773285, 0.30363571643829346, 0.18139581382274628, -0.04132399708032608, -0.0731206089258194, -0.22440843284130096, 0.3664152920246124, -0.22483134269714355, 0.0978800430893898, 0.1423436999320984, -0.1428653597831726, -0.3998697102069855, -0.11885318905115128, 0.06728371977806091, 0.4310866594314575, 0.2818449139595032, 0.37874671816825867, 0.34222131967544556, -0.3992912769317627, 0.1989380419254303, 0.13750770688056946, -0.6072747707366943, 0.1256893277168274, 0.1254393756389618]"
755,"[0.266044020652771, 0.008686753921210766, -0.07503826171159744, 0.2840377390384674, 0.1536017209291458, -0.15584631264209747, 0.11012499779462814, 0.3187735080718994, 0.26000213623046875, -0.006871616002172232, -0.28791284561157227, 0.6305598020553589, -0.13303188979625702, 0.33969780802726746, -0.22256849706172943, 0.1478305608034134, -0.08468100428581238, -0.5220327973365784, -0.1532401144504547, 0.19927403330802917, 0.18131965398788452, -0.09046131372451782, -0.09125172346830368, -0.09042830020189285, -0.11254818737506866, 0.10221339017152786, -0.29051873087882996, 0.03230831027030945, 0.16018734872341156, -0.12191195040941238, 0.13108070194721222, -0.2817955017089844, -0.041202645748853683, -0.1069236770272255, -0.05192006751894951, -0.04653580114245415, -0.004438053350895643, -0.10494279116392136, -0.12023341655731201, -0.06555892527103424, -0.18953248858451843, -0.23991352319717407, -0.059074290096759796, -0.13898766040802002, 0.04053761810064316, -0.36816900968551636, -0.1904096156358719, 0.10100729018449783, 0.014125867746770382, -0.0611463338136673, 0.009690000675618649, -0.00990566797554493, 0.16304460167884827, 0.07602144777774811, -0.07935402542352676, 0.22064778208732605, -0.022036971524357796, 0.31570613384246826, 0.09125398099422455, 0.29998642206192017, -0.04455387219786644, -0.1461646407842636, 0.21463975310325623, 0.11039798706769943, 0.22177080810070038, -0.29238784313201904, 0.12391265481710434, 0.03806692361831665, -0.21319101750850677, -0.05955013260245323, -0.6284867525100708, 0.3342701494693756, 0.11416050046682358, -0.2676500678062439, -0.030168363824486732, -0.09207811951637268, -0.19962690770626068, -0.00843986589461565, -0.09491822123527527, -0.04686824604868889, -0.017063094303011894, -0.2549467384815216, 0.2676842510700226, -0.04377090185880661, 0.15712864696979523, 0.21190614998340607, -0.46976393461227417, -0.13574671745300293, -0.37113434076309204, -0.11707039922475815, -0.049077440053224564, -0.2870578467845917, -0.13245409727096558, 0.1885116845369339, -0.2724638879299164, 0.3409426212310791, 0.03356800973415375, -0.4799037277698517, -0.03893084079027176, -0.16466043889522552]"
